id,text,course,teacher,label,topics,language,source,source_label
7089,Not so good. The course explains mathematical models and Excel applications but both are not detailed. There are many mistakes in PPTs and assignments.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7090,"Quite good in average. Will be better to have always or very often the slides in background. Few presenters were not much interesting. Good examples given, but sometimes I do not see how proposition can be used on daily basis",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7091,This was my second course of six. It was so theoretical but at the final exam it required so much exercises. I propose enrich the course with exercises and hands on,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7092,Good course for beginers,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7093,"Incredible, informative and clearly designed course!Thank you.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7094,"A very nice well-rounded intro to guitar.The amount of work really rises towards the end, but it does pay off.The only issue I have is with this course is the barre chords. They are dumped nonchalantly on the learners and we're just expected to pick them up. This part is very hard on the beginners.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7095,"Thank you, it was a good one",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7096,All it's about visual design. I was expecting more deep on tableau usage.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7097,"I think the teacher had to little expression , it was like he was reading loud, and I felt I might have red the text myself. I lacked some enthusiasm",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7098,I believe this introductory course would be better if it stresses more on the Agile Manifesto Part,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7099,Charles Severance is perhaps the greatest instructor of a programming language that I have ever encountered. Not only are the lectures engaging but the assignments are relevant and I have been able to apply what I have learned immediately to my day to day life.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7100,"Nice explaining.Those things i thought i knew, even they were clarified further.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7101,Too simple to be realistic,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7102,I enjoyed the content and learned a lot about the many different facets to take into account when implementing a strategy which at first glance may not visible.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7103,"As far as we have no Genetic, no Epigenetic courses in our medical universities. I feel that I have a huge gap in my knowledge in this field. I am so happy that I can attend such interesting and necessary course. Thank you very much)",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7104,"I recommend this course for all who want to learn the language.It is well organized.Easy to follow.Contains important topics which u need for your daily life in Korea.You won't loose your time.On the other side, the quizzes, I think, are too short or too easy.It would also be perfect, if we are able to record our own sentences or write it and get feedback.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7105,A good introductory course!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7106,I feel like it should have been mentioned a lot clearer before starting that this was simply a course in how to use the creators library. These skills are not transferable anywhere else as I would have to pay to use them in future! Would have been a lot more useful as a how to for sci-kit and pandas.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7107,I found some of the instructional videos a bit confusing. It was difficult to understand the underlying methodology of some of the concepts explained. I believe the instructors assumed the students had a more rigorous understanding of the underlying calculus than was suggested for this course.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7108,I feel happy already,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7109,"Not as advanced as other Coursera courses, this course if for participants who do not have any background in international relations and diplomacy. Wish they would have made it more advanced.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7110,"Content is fairly good with weak story line and connection across the various modules. Also the lack of in session quiz modules or weekly quiz module to re-inforce learning is disappointing.It's also possible that i was expecting a lot from a course on design thinking and what it turned out to be was just a scratching of the surface of what the definition of Design Thinking is all about. Having read numerous books on Lean Thinking, Agile development, Minimum Viable Propositions, etc. I was really expecting a solid rigorous approach to the world of design thinking.This course let me down and I just managed to scrape through at the end...almost gave up.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7111,I liked the course a lot! What I could wish for is additional smaller assignments that test parts of the learnt theory as well as the current assignments. This would make the learning process more intuitive.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7112,"This is a very easy course, i would definitely recommend it to any beginner in HTML.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7113,This course had almost no lectures. It was almost all done in downloadable PDF's that were rarely discussed in the lectures. I never learned why anything happened.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7114,Excellent class even for native English speakers!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7115,"Outstanding instruction, non-trivial problems to solve using MATLAB or OCTAVE with a lot of explanation and flawless autograder.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7116,Absolutely fantastic. Dr. Chuck's teaching style is completely in-sync with my learning style. The content is clearly presented and the effort in teaching shows. Thank you Dr. Chuck for taking the time to present this material and for creating the tools for all of us to use.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7117,A great introductory course in genomic data science. Enjoyed it!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7118,"I want to give it 3 1/2 starts - sometimes the modules seem really segmented and you spend half the time repeating the same ideas or recapping the course material (that was new that week!).While the assessment tasks were great exercises, the fact that they're peer-reviewed means that the feedback you get is often unhelpful or poorly informed.It was a good course to do, but I don't think it's really going to change anyone's life (and I would encourage people to not take the peer feedback too seriously!).",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7119,This is a lie. I do everything. I complete week 2 and now i come back to watch videos about week 3 and i see that i dont do anything.Can you imagine ?Good job guyz.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7120,very good professors. course really helped a lot. thanku coursera,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7121,"Great Lector, Easy to understand and implement material. But the course is too short.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7122,"Great course, simple illustrative videos of lectures and some good excercises/assignments.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7123,"So much of the content was limited without paying for the course, that calling it a MOOC is a real stretch. Because of these limitations, most of my work was done on my own, and by purchasing the related book. Since my local Community College used to run this course, but now points to this onine course instead, it's a huge disappointment. Most folks who are going into business for themselves need good information but have little cash. The one star is for the handouts (I believe pulled from other websites but pointed to by this course) - these have been useful.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7124,"I am still a student under this course but i am all starting to get happy and happy about myself and my life day by day, this course is the best and i recommend it to everyone who want to lead a happy and lovely life , we all have problems in our life ,buts its always good to be happy from small things that gives us happiness everyday.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7125,"Poor visual communications, it should be better since it is the only way to follow the course.Should be nice if the slides counted with a kind of animation to enphatize what we are talking about.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7126,"While the topic is interesting, the materials are poor and the lectures are not particularly insightful. The slides have several mistakes and typos, which makes you doubt the whole course. The speakers are not engaging and it just looks like no effort was made in preparing this course. Additionally, the materials do not prepare you for the review, and on weeks 2 and 3 (the hardest) you don't have a chance to review the questions or correct your mistakes. The course really needs some improving!",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7127,"I rate this 3/5 because of how accurate it looks. I wish it was more practical and that gave some real explanations (not just ""this concept is called like this... because it is called like this""). As I said, anyway, it has a plethora of notions.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7128,Highly recommended. Perfect Course.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7129,"Really disappointing course. Content is shallow, despite the impressive credentials of the Professor. Quizzes are ridiculously easy.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7130,"The course content is good, although it is very ""USA centered"". It is very good for people with small experience in the professional market, no just the games area, but all areas.Casey is a great teacher, he makes boring stuff be less boring.The only negative point of the course are the assignments. Again, like in the previous course, the assignments are too subjective, too personal, hard to do and evaluate.Unlike last course (Game Design), I really recommend this one, useful stuff.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7131,good introduction for people who have never do anything with programming. It is really basic knowledge.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7132,"good content, but slow pace. tiny increments per week",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7133,Really good course. Happy I had a chance to take it :),Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7134,Great! i learn how to manage the pmbook,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7135,Excellent course for a beginner!!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7136,Too high level the course is.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7137,excellent course. very well presented with interesting content,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7138,I have not really improved TBH.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7139,"Only one assignment at the end, so you go through 3 weeks before being asked to code (this seems like a big mistake for any programming course). The final assignment gives you a largely complete project and just asks you to make a few changes. You can't put that as a project on a resume, because you're doing 5% of the work with your hand held through it.Worst of all, the code given to you does not adhere to JavaScript best practices, like local variables not being declared (so that they become global variables, a big no-no), spacing being all over the place, etc. JavaScript has a bad reputation, and sloppy teaching with respect to best practices is very bad.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7140,"This course is absolute garbage. You get no feedback on your quizzes or assignments and the professor is one of the most boring I've ever seen. It's absurdly frustrating to repeatedly fail without any feedback as to why you're failing.The lectures are clearly from a math perspective, as the prof simply draws what he's talking about on the slides. His hand writing is poor, and he does a lackluster job of explaining what exactly he's doing.Finally, pure lecture with no notes is almost impossible to learn, as there's nothing to read and study.I'd rate this course a 1/10, take the course on iTunes from Caltech instead.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7141,Missing substantial amount of information and lecture,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7142,clear and impressed. Thank you professor.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7143,I feel content of the presentation need to improve. Second the voice quality also need some improvement it was not clear. It was looking as if some one behind the screen is just reading the slide content. Please elaborate each points mentioned in the slide. In some slides the end content was skipped.Better would be if some person is always present on the screen. It grabs the attention of the listener.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7144,"Uncomfortable to watch and also a very outdated layout of the course, feels like a bad 90s American talk show.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7145,"Overall a compact course, illustrations could be better.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7146,"Absolutely not apropriate for very beginners. Lacks explanation of ""why"" through all the videos, simply giving you information to remember ""If you do this, this will happen"". Such a structure of explanations doesn't give freedom in the future to do something different, as you don't get a general understanding of what you do.Additionally, all course is tought in Mac. Some commands are different for windows, and they were not even mentioned in the videos! I did not sign up for this course to be forced to spend hours in Google, trying to find how to do something, that supposed to be explained in the lesson.Overall, the course absolutely lacks attention to windows users and is not appropriate for absolute beginners.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7147,"The Course Contents Quality is very good overall. The explanations applied to the instruments are also beautifully done. I like the historical references and the evolution of the course. This course is probably heavy for someone new as the concepts are not basic as the course advances. However for someone who already has good basic this course is excellent, it is well organized and very well presented including the performances. Thanks i really loved this course.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7148,"Interesting course material, but there were way too many mistakes in the exercise files. I felt we reached a low point when the only way to pass the assignments was to figure out what the instructor did wrong in the assignments, recreate those problems in my files, and then answer the questions ""correctly"" with the incorrect data. Really bad.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7149,The lecturer seems to be reading off the text - could be better.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7150,The videos didn't work correctly (sound and subtitles). I suggest to fix the problems because it is hard to understand the content of the course if the problems reamin.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7151,"Good course, although sometimes instructions/questions are unclear",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7152,Very good introduction to the financial markets.Material could be quite ameliorated if scripts were in PDF format.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7153,"Excellent introduction to Machine Learning. Lectures were informative and interesting, and labs were not too difficult to figure out. Was even able to use this as a replacement for my university's first Machine Learning course.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7154,"I do not intend this to be mean, but I could not listen to Richard Waterman. I am British and I understand that Richard was born in the UK but spent a great many years in the US. If he had a BritiI really struggled to listen to him as his accent crosses the Atlantic several times a sentence. I found I couldn't listen to WHAT he was saying because I was so distracted by HOW he was saying it. I am sorry, there is probably nothing that he can do about it and the course looked very interesting but I simply could not bring myself to continue.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7155,"This is an extremely basic course. In my opinion, it isn't worth $49 and is thrown in just to add to the total price of the specialization. It is a useful refresher, but doesn't really contain much information. Just a couple of topics are covered at a very basic level. You could also get this info from watching Youtube videos.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7156,"The course material itself is enjoyable, but the quizzes don't work properly. The feedback given to the same responses between retakes is contradictory.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7157,Great Course! I loved the first module of Marketing in a Digital World. Professor Aric Rindfleisch is excellent. The material and exercises give full comprehension of the subject even for the ones without Marketing background. I would recommend it.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7158,Very disappointed. Having coding assignments weekly would have been very helpful. The quizzes often asked for information that was never presented in the lessons. The instructors were never present in the forums to answer questions. The final project asked us to do things that hadn't even been mentioned in the course materials. I would not recommend this course to anyone. The only reason it got 2 stars instead of 1 was because I did learn some Swift.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7159,"This course is way too slow and boring. I am disappointed I have paid so much for so few content here. Why a full specialisation cycle when one or two courses would probably have been more than enough ? Too much distraction as well, with ""funny"" videos that I had to pay for...",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7160,This is an amazing course for anyone who wishes to dive into the front end development using Angular JS framework. The course takes a dive into all important aspects and explains them in a very easy analogical approach which is quite easy to understand and perceive.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7161,1st 3 weeks were helpful but questions of the quiz were unclear & improvement is really necessary but still an ok course for basic learners.It could be much better,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7162,This is a course makes people learn what was actually happening in the computer. It inspires me profoundly.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7163,It's a clear 5 for someone who never did ML (but has the preconditions). It's a 4.5 for someone with some knowledge that wants to catch up. Not recommended if you're not fairly well versed in linear algebra. Calculus recommended to really understand what's being talked about.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7164,"Too qualitative, too much theory, narrative.Needs more specific examples of how numbers are manipulated for e.g. in financial statement fraud. Perhaps show real data on how outlier transactions are spotted.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7165,the lectures sometimes used to get very boring :-|,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7166,This course is so amazing.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7167,I really loved the course ! It helped me greatly to gain an overall idea of the aspects of machine learning at the outset itself without confusing me with intricate details of the course and yet introducing to everything in there at a glance !Really keeps you hungry for more !,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7168,Expected more based on the arduino course. Very lite on material,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7169,nice course but i was expecting more about actors and futures,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7170,They shouldn't compact 14+ videos in one week.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7171,"Really good course, it gies you great skills for starting to program in many languages. In my case, it also helped me to refresh previous skills and also leearn new concepts. Greetings from Venezuela.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7172,"Very confusing lectures, he says you don´t have to have a basic level of excel to do the course but I didn´t find that true. Struggled through all of the lecture videos and the quizzes seemed to come out of left field.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7173,"I thought you would learn how to actually create a website, not just how to pick and install a premade wordpress theme.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7174,"Really tough to review this class outside of the context of the other elements of the data scientist specialization. What was presented was straight-forward and quite well done. After I know how well prepared we are for next classes, I will re-evaluate.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7175,If you do not know R studio or R programming this course will be very difficult for you. The fact that they state you dont need to know this program and then require you to use it to complete tests is unacceptable. Week 2 test onward requires you to modify code or program code in order to get statistics required to answer the questions. Their helpful hints cause errors when used mainly because you must know the correct syntax or placement of the code to get the correct answer.I'm very disappointed in this class and probably will not pass because I do not have the time to figure out how to program in R.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7176,"Great, great class! You learn a lot about social interactions and the types of influences that you can leverage despite not holding formal roles of leadership.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7177,Good Marketing Course and great teacher!!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7178,A bit 'light' on content but ok for an introduction.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7179,"Compared to the other courses, this one is kind of boring, but learned some origination of dogs :)",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7180,"The teacher in the first few weeks is hard to follow; it sounds like he reads from a paper and he barely writes anything on the slides. It sounds like every sentence he says is crucial to understand, which is hard to follow. The other teacher does a much better job at this. The course would also greatly benefit with exercise material so you get a better feeling of calculating these things.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7181,Assignments do not correspond with video lessons.Video lessons has a lot of teorical concepts that are not usefull at all.There's a big opportunity to enhace this course.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7182,"Course had pretty good basic information for people not familiar with programming. I would like to have seen more in-depth tasks or project(s) that would require deeper exercise of the topics covered in class. Each assignment boiled down to parsing a file using specific method (reg ex, Beautiful Soup, XML, or json libraries) to do the same task. Requiring people for instance to build additional data types already taught (lists, dictionaries) would have been at least little more challenging.Overall it is a good basic intro class.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7183,Dr Chuck has a great sense of humor. I've learned a lot form this lesson. Thanks to all of you great job.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7184,Very well structured and easy to follow. Very effective.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7185,"The content of the course is too general, with too brief introduction of some commands in the lecture notes(slides), I don't think it would be very helpful for the students to deal with some real complicated problems.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7186,"On a whole I am satisfied with he expanse of the course curriculum. However, I wished it covered certain in greater depth such as the Quantitative methods of Marketing Research. Also certain parts of the Consumer Behaviour section were quite repetitive.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7187,The Professor is very slow and boring.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7188,"I liked it but I think it's a little too basic, even for me. Thanks you very much for this.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7189,Great lectures. I really enjoy discovering the world of the teacher and friends. I'll give it 3 stars since it doesn't arrive at an awe inspiring conclusion or life changing experience as somebody interesting into these subject would expect. The part where our own importance is challenge is enlightening. Cheers to the good professor.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7190,This course empowered me!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7191,"It was an awesome and challenging course.And ,the lecturer Mr.Tim Roughgarden did introduced the gist that I need.So ,of course, I owe him a big thank.Thank you all.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7192,"Unfortunately, this wasn't what I expected from the course. Maybe since I didn't take specialization but I feel that this course was too theoretical. I understand the history of SEO but I'm not confident how useful it'll be in real-life/commercial sense.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7193,"Please, change this course completely! Sure you need at least 5x more time to do a good course. The course is very fast and the lessons are not enoght to teach in a good way. bad bad course....",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7194,"It´s a very interesting course, food and beverage are a very kid of business.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7195,"I am really not sure if you need 20-30 minutes videos to explain the material - I think maybe 7-10 minutes clear with some good examples would be more helpful, I fell sleep during some of the lectures, boring, long and not sure if necessary - on the other hand I guess 20-30 minutes is good because you learn to put up with arguments and clear them up yourself - also maybe this course was directed towards high school students thus the long explanations -Overall, as I said on the beginning, it would work better with clear definitions and some examples and discussion board -",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7196,"This course is not even considered as an introduction it's a complementary for those whose career is robotics , in other words the required prerequisites are more than matlab programming skills and some calculus and algebra, its assignments have many problems that cannot be solved using just the course studying.the course doesn't give many information.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7197,Poorly designed and explained. You do not really gain much knowledge from this course.I would not recommend my friends and basically others to take this course. There are far better courses out there for much cheaper prices.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7198,Too simple and boring,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7199,"Too short, too simple, too theoretic.I found of little interest the slides, partially interesting the swirl exercise, interesting the programming assignment.I would like to have a longer course with more practical examples.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7200,Each week is a very light overview of a topic. There is little to no connection between the topics. The course is not rigorous enough. I felt at the end of the course I didn't learn anything.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7201,The lectures are informative,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7202,"Great course regarding professionalism, it touches as many aspects as possible, which, to me, is pretty useful. Thanks!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7203,A well organized course from basics of biodiversity to the field requirements; it has covered the necessary methodologies. It was very useful. Special Thanks to Dr. Roberto Cazzolla Gatti of NRTS University; who was the backbone of the course.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7204,"Course is very basic , although contents are compact and informative.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7205,"It is a good general overview about recruiting, but I would like more information about staff planning as well, how to forecast the workforce needs.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7206,Program instructions could be more specific. Make it clear exactly what format the programs output should be.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7207,"No accurate help, no feedback on the graders, 2 out of 3 assignments where not specified correctly, or just wrong... this course will only teach you to be frustrated.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7208,"A great course for shifting your perspective on how to approach learning something new. The course is not too difficult but offers valuable tips on how to use your brain wisely. I learned a lot from it and definitely suggest this to someone who feels like they haven't been the most ""successful"" student.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7209,"The material is useful, but the execution is poor. There were numerous quiz questions that I think they just had coded wrong on their end. I think they need to carefully look at the questions with the most incorrect answers and ask themselves if they've made a mistake. Also, this might be the first time they've tried making a peer-reviewed project part of the course, but they did a poor job. They made it a homework assignment for week 2, but didn't make it clear that it wasn't due until the end of the course, even though Coursera sends you emails saying it's due soon. This caused a great deal of confusion. Some of the required readings also had broken links. It's odd nobody on their end checked those the week the material was taught. They do provide a lot of useful supplemental material (though often pay-walled).",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7210,"If you are already familiar with ML you won't learn anything new. The deep learning part is new, but it too short and lacks detail. I believe the concepts are explained in a clear manner but they are too high-level to be considered ""learning"". By the end of the course you will be familiar with some concepts of ML and the Graphlab API, but you won't be ready to implement anything by your own. However, I think this course is good to evaluate whether you like the teaching style and the overall style of the specialization. It would be nice to be able to skip this course and still get the specialization completed. if you already know what you want to learn and you don't want the the full specialization certificate jump into the other courses right away. I will continue with the specialization with the hope in the next courses the topics are covered in higher detail.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7211,"Very informative and science-based, FUN course. I really loved how Ilearned so much about generic animal cognition, beyond that of my beloved dogs.Although a bit of a sales pitch made the beginning of this course a bit ""meh"", the instructor more than made up for it on later weeks. Suggestion: spread out the sales pitch a bit or focus it on it midway through the course, instead of the beginning. :)",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7212,Information presented was too basic.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7213,Very good content. Subject wheel explained and good practical exercises.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7214,should contain more details,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7215,"Overall I enjoyed this course and got a broad overview of the various technologies used in big data analysis. The course is video heavy but short on practice. There are 3 assignments the first 3 weeks, then week4 is an endless series of videos. I really enjoyed the assignments but felt there should have been more assessment/practice provided -there are no quizzes to reinforce understanding. The readings provided are mostly academic ones which aren't that clear to beginners (even to programmers like me).In contrast, a Python data science course on another MOOC platform has 4 times as much content with practice exercises after every video, mid and final exams, weekly problem sets as well as readings.Ultimately the course showed me what I need to learn next to get into Data Science but the first course hasn't given me confidence that the rest of the specialization will be worth the money.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7216,"With my Accounts/Business/Finance/Statistics Graduation/Post Graduation Education and Teaching & Work Experience, I believe the Professor/Educator who Designed and Presented this Course requires atleast a Basic Training before putting together an important Course like Accounting Analytics.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7217,This is a great course. Gentle on the beginner but very robust content.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7218,"This course is really hard, and I am having ALOT trouble understanding it. Overall, it is not one of the best courses I have taken.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7219,Excellent course for beginners of students aspiring data analytics as a career. It teaches us the fundamentals of R programming language with utmost clarity and challenging assignments. The discussion forums were very much helpful. Everything goes smooth if we complete the course within the stipulated time. I had a wonderful experience completing my first course in Data Science and also in Coursera. I'm looking forward to complete more courses and strengthen my career.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7220,"Testing choice isn't great. Writing a letter, outline, etc. and submitting it for peer review would have been more productive. Furthermore, some questions in Week 2 test are confusing, the original meaning the test designer is trying to convey is, which dictates what the right answer is, isn't clear, giving too much room to interpretation not allowing the answer to be empirically right.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7221,"Superficial coverage of quiz and final exam material in the video lectures. Without getting the textbook and reading it in depth, it is difficult to do well in this class.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7222,"For a course that requires you to work on your own project, it still forces you to follow a code skeleton outline. This limits the freedom with which to tackle the project's issue. There is not much guidance or support from course organizers, which makes this course not very educative.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7223,"Unfortunately, no tutors/instructors present to supervise the course, which made inconsistencies between course material (slides, videos) and solutions calculated for assignments horribly annoying to deal with, especially for someone like me new to the topic. Further, the solver addin (needed for the week 6 assignment) is not consistent across different excel versions and libre calc, which resulted in a whole lot of guesswork to pass this assignment. I'm sorry to say the course never came close to my expectations, despite the very interesting topic. Would not recommend.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7224,"The language style used in the course makes it a little hard to follow, and I was a bit disappointed with how the whole class was left alone. Some of the materials mentioned in the course were hard or impossible to find. Some of the assignments didn't have a place to submit anything. Also the title of the course looks incorrect "" the Humankind's"". Despite all of that, I've learned some valuable information. Thank you.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7225,Maybe a little thin in terms of content; besides interesting,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7226,Basic concepts very well explained...,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7227,"It's a very interesting course. It's very useful to make us understand how one can change such little things in order to learn better, and so live better. Thank you !",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7228,"Great course, I would just like to suggest more numerical examples on the Lean module",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7229,"The course is really interesting and I found it really useful. However, there are lots of repetitive lectures and I think they could be grouped and summarized or even expanded for topics avoiding the repetitions.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
